"parameter";"value"
"sg_density";1000
"ag_gamma";0.00484
"ag_max";0.76
"ag_sigmoid_slope_a";6
"ag_sigmoid_slope_b";6
"ag_v_max_a";8.1
"ag_v_max_b";14.5
"ag_nutrients_thres";0.07
"ag_k_max_a";12.6
"ag_k_max_b";26
"ag_slough_ratio";0.15
"bg_gamma";0.000724
"bg_sigmoid_slope";6
"bg_nutrients_thres_a";3
"bg_nutrients_thres_b";0.07
"bg_v_max";9.8
"bg_k_max";178.1
"bg_slough_ratio";0.15
"slough_detritus_ratio";0.9
"detrital_fraction";0.15
"wc_nutrients";0.25
"pop_mean_size";9
"pop_mean_move";8
"pop_a_grunt";0.0121
"pop_b_grunt";3.161
"pop_k_grunt";0.2
"pop_linf_grunt";41.6
"water_temp";26
